number of images:  37
1/f alpha -2.00833517987
2.99651318949e-06
 
Photoreceptor Activity (proportion of diffraction)
 
index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	pupil_mm	proportion
6294	2154434.69	0.0	10.0	650.0	3.0	0.1563
6295	2154434.69	0.0	10.0	660.0	3.0	0.0901
6296	2154434.69	0.0	10.0	670.0	3.0	0.0416
6297	2154434.69	0.0	10.0	680.0	3.0	0.0215
6298	2154434.69	0.0	10.0	690.0	3.0	0.0105
6299	2154434.69	0.0	10.0	700.0	3.0	0.0049
6300	2154434.69	0.5	10.0	430.0	3.0	0.1828
6301	2154434.69	0.5	10.0	440.0	3.0	0.1981
6302	2154434.69	0.5	10.0	450.0	3.0	0.2384
6303	2154434.69	0.5	10.0	460.0	3.0	0.295
6304	2154434.69	0.5	10.0	470.0	3.0	0.3584
6305	2154434.69	0.5	10.0	480.0	3.0	0.4134
6306	2154434.69	0.5	10.0	490.0	3.0	0.4668
6307	2154434.69	0.5	10.0	500.0	3.0	0.5236
6308	2154434.69	0.5	10.0	510.0	3.0	0.5823
6309	2154434.69	0.5	10.0	520.0	3.0	0.6263
6310	2154434.69	0.5	10.0	530.0	3.0	0.651
6311	2154434.69	0.5	10.0	540.0	3.0	0.6692
6312	2154434.69	0.5	10.0	550.0	3.0	0.6789
6313	2154434.69	0.5	10.0	560.0	3.0	0.6675
6314	2154434.69	0.5	10.0	570.0	3.0	0.6456
6315	2154434.69	0.5	10.0	580.0	3.0	0.61
6316	2154434.69	0.5	10.0	590.0	3.0	0.5612
6317	2154434.69	0.5	10.0	600.0	3.0	0.4882
6318	2154434.69	0.5	10.0	610.0	3.0	0.397
6319	2154434.69	0.5	10.0	620.0	3.0	0.3052
6320	2154434.69	0.5	10.0	630.0	3.0	0.2193
6321	2154434.69	0.5	10.0	640.0	3.0	0.1439
6322	2154434.69	0.5	10.0	650.0	3.0	0.0865
6323	2154434.69	0.5	10.0	660.0	3.0	0.0492
6324	2154434.69	0.5	10.0	670.0	3.0	0.022
6325	2154434.69	0.5	10.0	680.0	3.0	0.0113
6326	2154434.69	0.5	10.0	690.0	3.0	0.0055
6327	2154434.69	0.5	10.0	700.0	3.0	0.0025
6328	2154434.69	1.0	10.0	430.0	3.0	0.1458
6329	2154434.69	1.0	10.0	440.0	3.0	0.1431
6330	2154434.69	1.0	10.0	450.0	3.0	0.1589
6331	2154434.69	1.0	10.0	460.0	3.0	0.1836
6332	2154434.69	1.0	10.0	470.0	3.0	0.2137
6333	2154434.69	1.0	10.0	480.0	3.0	0.2462
6334	2154434.69	1.0	10.0	490.0	3.0	0.2773
6335	2154434.69	1.0	10.0	500.0	3.0	0.3117
6336	2154434.69	1.0	10.0	510.0	3.0	0.3478
6337	2154434.69	1.0	10.0	520.0	3.0	0.3738
6338	2154434.69	1.0	10.0	530.0	3.0	0.3918
6339	2154434.69	1.0	10.0	540.0	3.0	0.4044
6340	2154434.69	1.0	10.0	550.0	3.0	0.4112
6341	2154434.69	1.0	10.0	560.0	3.0	0.4084
6342	2154434.69	1.0	10.0	570.0	3.0	0.3987
6343	2154434.69	1.0	10.0	580.0	3.0	0.3819
6344	2154434.69	1.0	10.0	590.0	3.0	0.3542
6345	2154434.69	1.0	10.0	600.0	3.0	0.3114
6346	2154434.69	1.0	10.0	610.0	3.0	0.2554
6347	2154434.69	1.0	10.0	620.0	3.0	0.1972
6348	2154434.69	1.0	10.0	630.0	3.0	0.1433
6349	2154434.69	1.0	10.0	640.0	3.0	0.0951
6350	2154434.69	1.0	10.0	650.0	3.0	0.0576
6351	2154434.69	1.0	10.0	660.0	3.0	0.0329
6352	2154434.69	1.0	10.0	670.0	3.0	0.0146
6353	2154434.69	1.0	10.0	680.0	3.0	0.0076
6354	2154434.69	1.0	10.0	690.0	3.0	0.0037
6355	2154434.69	1.0	10.0	700.0	3.0	0.0017
6356	2154434.69	1.5	10.0	430.0	3.0	0.0968
6357	2154434.69	1.5	10.0	440.0	3.0	0.0938
6358	2154434.69	1.5	10.0	450.0	3.0	0.1035
6359	2154434.69	1.5	10.0	460.0	3.0	0.1201
6360	2154434.69	1.5	10.0	470.0	3.0	0.1409
6361	2154434.69	1.5	10.0	480.0	3.0	0.1628
6362	2154434.69	1.5	10.0	490.0	3.0	0.1857
6363	2154434.69	1.5	10.0	500.0	3.0	0.2124
6364	2154434.69	1.5	10.0	510.0	3.0	0.2402
6365	2154434.69	1.5	10.0	520.0	3.0	0.2614
6366	2154434.69	1.5	10.0	530.0	3.0	0.2743
6367	2154434.69	1.5	10.0	540.0	3.0	0.2867
6368	2154434.69	1.5	10.0	550.0	3.0	0.297
6369	2154434.69	1.5	10.0	560.0	3.0	0.2986
6370	2154434.69	1.5	10.0	570.0	3.0	0.2959
6371	2154434.69	1.5	10.0	580.0	3.0	0.2863
6372	2154434.69	1.5	10.0	590.0	3.0	0.2689
6373	2154434.69	1.5	10.0	600.0	3.0	0.2382
6374	2154434.69	1.5	10.0	610.0	3.0	0.1976
6375	2154434.69	1.5	10.0	620.0	3.0	0.1541
6376	2154434.69	1.5	10.0	630.0	3.0	0.1122
6377	2154434.69	1.5	10.0	640.0	3.0	0.0745
6378	2154434.69	1.5	10.0	650.0	3.0	0.0452
6379	2154434.69	1.5	10.0	660.0	3.0	0.0258
6380	2154434.69	1.5	10.0	670.0	3.0	0.0115
6381	2154434.69	1.5	10.0	680.0	3.0	0.006
6382	2154434.69	1.5	10.0	690.0	3.0	0.0029
6383	2154434.69	1.5	10.0	700.0	3.0	0.0014
6384	2154434.69	2.0	10.0	430.0	3.0	0.0692
6385	2154434.69	2.0	10.0	440.0	3.0	0.0671
6386	2154434.69	2.0	10.0	450.0	3.0	0.074
6387	2154434.69	2.0	10.0	460.0	3.0	0.0871
6388	2154434.69	2.0	10.0	470.0	3.0	0.1036
6389	2154434.69	2.0	10.0	480.0	3.0	0.1228
6390	2154434.69	2.0	10.0	490.0	3.0	0.1407
6391	2154434.69	2.0	10.0	500.0	3.0	0.1616
6392	2154434.69	2.0	10.0	510.0	3.0	0.1838
6393	2154434.69	2.0	10.0	520.0	3.0	0.203
6394	2154434.69	2.0	10.0	530.0	3.0	0.2172
6395	2154434.69	2.0	10.0	540.0	3.0	0.2305
6396	2154434.69	2.0	10.0	550.0	3.0	0.2417
6397	2154434.69	2.0	10.0	560.0	3.0	0.2445
6398	2154434.69	2.0	10.0	570.0	3.0	0.2432
6399	2154434.69	2.0	10.0	580.0	3.0	0.2367
6400	2154434.69	2.0	10.0	590.0	3.0	0.224
6401	2154434.69	2.0	10.0	600.0	3.0	0.2005
6402	2154434.69	2.0	10.0	610.0	3.0	0.1676
6403	2154434.69	2.0	10.0	620.0	3.0	0.1315
6404	2154434.69	2.0	10.0	630.0	3.0	0.0961
6405	2154434.69	2.0	10.0	640.0	3.0	0.0641
6406	2154434.69	2.0	10.0	650.0	3.0	0.0391
6407	2154434.69	2.0	10.0	660.0	3.0	0.0224
6408	2154434.69	2.0	10.0	670.0	3.0	0.01
6409	2154434.69	2.0	10.0	680.0	3.0	0.0052
6410	2154434.69	2.0	10.0	690.0	3.0	0.0025
6411	2154434.69	2.0	10.0	700.0	3.0	0.0012
6412	2154434.69	2.5	10.0	430.0	3.0	0.0536
6413	2154434.69	2.5	10.0	440.0	3.0	0.0512
6414	2154434.69	2.5	10.0	450.0	3.0	0.0573
6415	2154434.69	2.5	10.0	460.0	3.0	0.0684
6416	2154434.69	2.5	10.0	470.0	3.0	0.0833
6417	2154434.69	2.5	10.0	480.0	3.0	0.0995
6418	2154434.69	2.5	10.0	490.0	3.0	0.115
6419	2154434.69	2.5	10.0	500.0	3.0	0.134
6420	2154434.69	2.5	10.0	510.0	3.0	0.1549
6421	2154434.69	2.5	10.0	520.0	3.0	0.1713
6422	2154434.69	2.5	10.0	530.0	3.0	0.183
6423	2154434.69	2.5	10.0	540.0	3.0	0.1926
6424	2154434.69	2.5	10.0	550.0	3.0	0.2
6425	2154434.69	2.5	10.0	560.0	3.0	0.2034
6426	2154434.69	2.5	10.0	570.0	3.0	0.2044
6427	2154434.69	2.5	10.0	580.0	3.0	0.2028
6428	2154434.69	2.5	10.0	590.0	3.0	0.1954
6429	2154434.69	2.5	10.0	600.0	3.0	0.177
6430	2154434.69	2.5	10.0	610.0	3.0	0.1491
6431	2154434.69	2.5	10.0	620.0	3.0	0.1176
6432	2154434.69	2.5	10.0	630.0	3.0	0.0862
6433	2154434.69	2.5	10.0	640.0	3.0	0.0576
6434	2154434.69	2.5	10.0	650.0	3.0	0.0353
6435	2154434.69	2.5	10.0	660.0	3.0	0.0203
6436	2154434.69	2.5	10.0	670.0	3.0	0.0091
6437	2154434.69	2.5	10.0	680.0	3.0	0.0047
6438	2154434.69	2.5	10.0	690.0	3.0	0.0023
6439	2154434.69	2.5	10.0	700.0	3.0	0.0011
6440	2154434.69	3.0	10.0	430.0	3.0	0.0442
6441	2154434.69	3.0	10.0	440.0	3.0	0.0423
6442	2154434.69	3.0	10.0	450.0	3.0	0.0477
6443	2154434.69	3.0	10.0	460.0	3.0	0.0566
6444	2154434.69	3.0	10.0	470.0	3.0	0.0678
6445	2154434.69	3.0	10.0	480.0	3.0	0.0808
6446	2154434.69	3.0	10.0	490.0	3.0	0.0961
6447	2154434.69	3.0	10.0	500.0	3.0	0.1148
6448	2154434.69	3.0	10.0	510.0	3.0	0.1357
6449	2154434.69	3.0	10.0	520.0	3.0	0.1522
6450	2154434.69	3.0	10.0	530.0	3.0	0.1634
6451	2154434.69	3.0	10.0	540.0	3.0	0.1738
6452	2154434.69	3.0	10.0	550.0	3.0	0.1836
6453	2154434.69	3.0	10.0	560.0	3.0	0.187
6454	2154434.69	3.0	10.0	570.0	3.0	0.1876
6455	2154434.69	3.0	10.0	580.0	3.0	0.185
6456	2154434.69	3.0	10.0	590.0	3.0	0.178
6457	2154434.69	3.0	10.0	600.0	3.0	0.1609
6458	2154434.69	3.0	10.0	610.0	3.0	0.1355
6459	2154434.69	3.0	10.0	620.0	3.0	0.107
6460	2154434.69	3.0	10.0	630.0	3.0	0.0787
6461	2154434.69	3.0	10.0	640.0	3.0	0.0527
6462	2154434.69	3.0	10.0	650.0	3.0	0.0323
6463	2154434.69	3.0	10.0	660.0	3.0	0.0186
6464	2154434.69	3.0	10.0	670.0	3.0	0.0083
6465	2154434.69	3.0	10.0	680.0	3.0	0.0044
6466	2154434.69	3.0	10.0	690.0	3.0	0.0021
6467	2154434.69	3.0	10.0	700.0	3.0	0.001
6468	2154434.69	3.5	10.0	430.0	3.0	0.0364
6469	2154434.69	3.5	10.0	440.0	3.0	0.0352
6470	2154434.69	3.5	10.0	450.0	3.0	0.0408
6471	2154434.69	3.5	10.0	460.0	3.0	0.05
6472	2154434.69	3.5	10.0	470.0	3.0	0.0609
6473	2154434.69	3.5	10.0	480.0	3.0	0.0734
6474	2154434.69	3.5	10.0	490.0	3.0	0.086
6475	2154434.69	3.5	10.0	500.0	3.0	0.1017
6476	2154434.69	3.5	10.0	510.0	3.0	0.1202
6477	2154434.69	3.5	10.0	520.0	3.0	0.1353
6478	2154434.69	3.5	10.0	530.0	3.0	0.1455
6479	2154434.69	3.5	10.0	540.0	3.0	0.1561
6480	2154434.69	3.5	10.0	550.0	3.0	0.1649
6481	2154434.69	3.5	10.0	560.0	3.0	0.1681
6482	2154434.69	3.5	10.0	570.0	3.0	0.1697
6483	2154434.69	3.5	10.0	580.0	3.0	0.1677
6484	2154434.69	3.5	10.0	590.0	3.0	0.1608
6485	2154434.69	3.5	10.0	600.0	3.0	0.1449
6486	2154434.69	3.5	10.0	610.0	3.0	0.1218
6487	2154434.69	3.5	10.0	620.0	3.0	0.096
6488	2154434.69	3.5	10.0	630.0	3.0	0.0703
6489	2154434.69	3.5	10.0	640.0	3.0	0.0469
6490	2154434.69	3.5	10.0	650.0	3.0	0.0285
6491	2154434.69	3.5	10.0	660.0	3.0	0.0163
6492	2154434.69	3.5	10.0	670.0	3.0	0.0072
6493	2154434.69	3.5	10.0	680.0	3.0	0.0038
6494	2154434.69	3.5	10.0	690.0	3.0	0.0019
6495	2154434.69	3.5	10.0	700.0	3.0	0.0009
6496	3162277.66	0.0	10.0	430.0	3.0	0.0995
6497	3162277.66	0.0	10.0	440.0	3.0	0.1127
6498	3162277.66	0.0	10.0	450.0	3.0	0.1453
6499	3162277.66	0.0	10.0	460.0	3.0	0.194
6500	3162277.66	0.0	10.0	470.0	3.0	0.2568
6501	3162277.66	0.0	10.0	480.0	3.0	0.3315
6502	3162277.66	0.0	10.0	490.0	3.0	0.4137
6503	3162277.66	0.0	10.0	500.0	3.0	0.5074
6504	3162277.66	0.0	10.0	510.0	3.0	0.6114
6505	3162277.66	0.0	10.0	520.0	3.0	0.7108
6506	3162277.66	0.0	10.0	530.0	3.0	0.7938
6507	3162277.66	0.0	10.0	540.0	3.0	0.8685
6508	3162277.66	0.0	10.0	550.0	3.0	0.9325
6509	3162277.66	0.0	10.0	560.0	3.0	0.9644
6510	3162277.66	0.0	10.0	570.0	3.0	0.9703
6511	3162277.66	0.0	10.0	580.0	3.0	0.9465
6512	3162277.66	0.0	10.0	590.0	3.0	0.8934
6513	3162277.66	0.0	10.0	600.0	3.0	0.7945
6514	3162277.66	0.0	10.0	610.0	3.0	0.6614
6515	3162277.66	0.0	10.0	620.0	3.0	0.5184
6516	3162277.66	0.0	10.0	630.0	3.0	0.3802
6517	3162277.66	0.0	10.0	640.0	3.0	0.2548
6518	3162277.66	0.0	10.0	650.0	3.0	0.1563
6519	3162277.66	0.0	10.0	660.0	3.0	0.09
6520	3162277.66	0.0	10.0	670.0	3.0	0.0416
6521	3162277.66	0.0	10.0	680.0	3.0	0.0215
6522	3162277.66	0.0	10.0	690.0	3.0	0.0105
6523	3162277.66	0.0	10.0	700.0	3.0	0.0049
6524	3162277.66	0.5	10.0	430.0	3.0	0.1829
6525	3162277.66	0.5	10.0	440.0	3.0	0.1979
6526	3162277.66	0.5	10.0	450.0	3.0	0.2384
6527	3162277.66	0.5	10.0	460.0	3.0	0.295
6528	3162277.66	0.5	10.0	470.0	3.0	0.3584
6529	3162277.66	0.5	10.0	480.0	3.0	0.4133
6530	3162277.66	0.5	10.0	490.0	3.0	0.4667
6531	3162277.66	0.5	10.0	500.0	3.0	0.5234
6532	3162277.66	0.5	10.0	510.0	3.0	0.5823
6533	3162277.66	0.5	10.0	520.0	3.0	0.6259
6534	3162277.66	0.5	10.0	530.0	3.0	0.6508
6535	3162277.66	0.5	10.0	540.0	3.0	0.669
6536	3162277.66	0.5	10.0	550.0	3.0	0.6788
6537	3162277.66	0.5	10.0	560.0	3.0	0.6675
6538	3162277.66	0.5	10.0	570.0	3.0	0.6455
6539	3162277.66	0.5	10.0	580.0	3.0	0.6099
6540	3162277.66	0.5	10.0	590.0	3.0	0.5611
6541	3162277.66	0.5	10.0	600.0	3.0	0.488
6542	3162277.66	0.5	10.0	610.0	3.0	0.3969
6543	3162277.66	0.5	10.0	620.0	3.0	0.3051
6544	3162277.66	0.5	10.0	630.0	3.0	0.2191
6545	3162277.66	0.5	10.0	640.0	3.0	0.1439
6546	3162277.66	0.5	10.0	650.0	3.0	0.0865
6547	3162277.66	0.5	10.0	660.0	3.0	0.0491
6548	3162277.66	0.5	10.0	670.0	3.0	0.022
6549	3162277.66	0.5	10.0	680.0	3.0	0.0113
6550	3162277.66	0.5	10.0	690.0	3.0	0.0055
6551	3162277.66	0.5	10.0	700.0	3.0	0.0025
6552	3162277.66	1.0	10.0	430.0	3.0	0.1458
6553	3162277.66	1.0	10.0	440.0	3.0	0.1431
6554	3162277.66	1.0	10.0	450.0	3.0	0.1588
6555	3162277.66	1.0	10.0	460.0	3.0	0.1836
6556	3162277.66	1.0	10.0	470.0	3.0	0.2137
6557	3162277.66	1.0	10.0	480.0	3.0	0.2462
6558	3162277.66	1.0	10.0	490.0	3.0	0.2772
6559	3162277.66	1.0	10.0	500.0	3.0	0.3118
6560	3162277.66	1.0	10.0	510.0	3.0	0.3477
6561	3162277.66	1.0	10.0	520.0	3.0	0.3737
6562	3162277.66	1.0	10.0	530.0	3.0	0.3917
6563	3162277.66	1.0	10.0	540.0	3.0	0.4043
6564	3162277.66	1.0	10.0	550.0	3.0	0.4113
6565	3162277.66	1.0	10.0	560.0	3.0	0.4083
6566	3162277.66	1.0	10.0	570.0	3.0	0.3986
6567	3162277.66	1.0	10.0	580.0	3.0	0.3818
6568	3162277.66	1.0	10.0	590.0	3.0	0.3541
6569	3162277.66	1.0	10.0	600.0	3.0	0.3114
6570	3162277.66	1.0	10.0	610.0	3.0	0.2554
6571	3162277.66	1.0	10.0	620.0	3.0	0.1971
6572	3162277.66	1.0	10.0	630.0	3.0	0.1433
6573	3162277.66	1.0	10.0	640.0	3.0	0.0951
6574	3162277.66	1.0	10.0	650.0	3.0	0.0576
6575	3162277.66	1.0	10.0	660.0	3.0	0.0329
6576	3162277.66	1.0	10.0	670.0	3.0	0.0146
6577	3162277.66	1.0	10.0	680.0	3.0	0.0076
6578	3162277.66	1.0	10.0	690.0	3.0	0.0037
6579	3162277.66	1.0	10.0	700.0	3.0	0.0017
6580	3162277.66	1.5	10.0	430.0	3.0	0.0968
6581	3162277.66	1.5	10.0	440.0	3.0	0.0938
6582	3162277.66	1.5	10.0	450.0	3.0	0.1035
6583	3162277.66	1.5	10.0	460.0	3.0	0.1201
6584	3162277.66	1.5	10.0	470.0	3.0	0.1409
6585	3162277.66	1.5	10.0	480.0	3.0	0.1628
6586	3162277.66	1.5	10.0	490.0	3.0	0.1857
6587	3162277.66	1.5	10.0	500.0	3.0	0.2123
6588	3162277.66	1.5	10.0	510.0	3.0	0.2402
6589	3162277.66	1.5	10.0	520.0	3.0	0.2614
6590	3162277.66	1.5	10.0	530.0	3.0	0.2745
6591	3162277.66	1.5	10.0	540.0	3.0	0.2867
6592	3162277.66	1.5	10.0	550.0	3.0	0.2969
6593	3162277.66	1.5	10.0	560.0	3.0	0.2984
6594	3162277.66	1.5	10.0	570.0	3.0	0.2957
6595	3162277.66	1.5	10.0	580.0	3.0	0.2863
6596	3162277.66	1.5	10.0	590.0	3.0	0.2689
6597	3162277.66	1.5	10.0	600.0	3.0	0.2381
6598	3162277.66	1.5	10.0	610.0	3.0	0.1976
6599	3162277.66	1.5	10.0	620.0	3.0	0.1541
6600	3162277.66	1.5	10.0	630.0	3.0	0.1122
6601	3162277.66	1.5	10.0	640.0	3.0	0.0745
6602	3162277.66	1.5	10.0	650.0	3.0	0.0452
6603	3162277.66	1.5	10.0	660.0	3.0	0.0258
6604	3162277.66	1.5	10.0	670.0	3.0	0.0115
6605	3162277.66	1.5	10.0	680.0	3.0	0.006
6606	3162277.66	1.5	10.0	690.0	3.0	0.0029
6607	3162277.66	1.5	10.0	700.0	3.0	0.0014
6608	3162277.66	2.0	10.0	430.0	3.0	0.0692
6609	3162277.66	2.0	10.0	440.0	3.0	0.0671
6610	3162277.66	2.0	10.0	450.0	3.0	0.074
6611	3162277.66	2.0	10.0	460.0	3.0	0.0871
6612	3162277.66	2.0	10.0	470.0	3.0	0.1036
6613	3162277.66	2.0	10.0	480.0	3.0	0.1227
6614	3162277.66	2.0	10.0	490.0	3.0	0.1407
6615	3162277.66	2.0	10.0	500.0	3.0	0.1616
6616	3162277.66	2.0	10.0	510.0	3.0	0.1839
6617	3162277.66	2.0	10.0	520.0	3.0	0.2029
6618	3162277.66	2.0	10.0	530.0	3.0	0.2172
6619	3162277.66	2.0	10.0	540.0	3.0	0.2305
6620	3162277.66	2.0	10.0	550.0	3.0	0.2417
6621	3162277.66	2.0	10.0	560.0	3.0	0.2445
6622	3162277.66	2.0	10.0	570.0	3.0	0.2432
6623	3162277.66	2.0	10.0	580.0	3.0	0.2366
6624	3162277.66	2.0	10.0	590.0	3.0	0.224
6625	3162277.66	2.0	10.0	600.0	3.0	0.2005
6626	3162277.66	2.0	10.0	610.0	3.0	0.1676
6627	3162277.66	2.0	10.0	620.0	3.0	0.1315
6628	3162277.66	2.0	10.0	630.0	3.0	0.0961
6629	3162277.66	2.0	10.0	640.0	3.0	0.0641
6630	3162277.66	2.0	10.0	650.0	3.0	0.0391
6631	3162277.66	2.0	10.0	660.0	3.0	0.0224
6632	3162277.66	2.0	10.0	670.0	3.0	0.01
6633	3162277.66	2.0	10.0	680.0	3.0	0.0052
6634	3162277.66	2.0	10.0	690.0	3.0	0.0025
6635	3162277.66	2.0	10.0	700.0	3.0	0.0012
6636	3162277.66	2.5	10.0	430.0	3.0	0.0536
6637	3162277.66	2.5	10.0	440.0	3.0	0.0512
6638	3162277.66	2.5	10.0	450.0	3.0	0.0572
6639	3162277.66	2.5	10.0	460.0	3.0	0.0684
6640	3162277.66	2.5	10.0	470.0	3.0	0.0833
6641	3162277.66	2.5	10.0	480.0	3.0	0.0994
6642	3162277.66	2.5	10.0	490.0	3.0	0.115
6643	3162277.66	2.5	10.0	500.0	3.0	0.1341
6644	3162277.66	2.5	10.0	510.0	3.0	0.1549
6645	3162277.66	2.5	10.0	520.0	3.0	0.1712
6646	3162277.66	2.5	10.0	530.0	3.0	0.183
6647	3162277.66	2.5	10.0	540.0	3.0	0.1926
6648	3162277.66	2.5	10.0	550.0	3.0	0.2002
6649	3162277.66	2.5	10.0	560.0	3.0	0.2034
6650	3162277.66	2.5	10.0	570.0	3.0	0.2045
6651	3162277.66	2.5	10.0	580.0	3.0	0.2028
6652	3162277.66	2.5	10.0	590.0	3.0	0.1954
6653	3162277.66	2.5	10.0	600.0	3.0	0.177
6654	3162277.66	2.5	10.0	610.0	3.0	0.1491
6655	3162277.66	2.5	10.0	620.0	3.0	0.1176
6656	3162277.66	2.5	10.0	630.0	3.0	0.0862
6657	3162277.66	2.5	10.0	640.0	3.0	0.0576
6658	3162277.66	2.5	10.0	650.0	3.0	0.0353
6659	3162277.66	2.5	10.0	660.0	3.0	0.0203
6660	3162277.66	2.5	10.0	670.0	3.0	0.0091
6661	3162277.66	2.5	10.0	680.0	3.0	0.0047
6662	3162277.66	2.5	10.0	690.0	3.0	0.0023
6663	3162277.66	2.5	10.0	700.0	3.0	0.0011
6664	3162277.66	3.0	10.0	430.0	3.0	0.0441
6665	3162277.66	3.0	10.0	440.0	3.0	0.0423
6666	3162277.66	3.0	10.0	450.0	3.0	0.0477
6667	3162277.66	3.0	10.0	460.0	3.0	0.0565
6668	3162277.66	3.0	10.0	470.0	3.0	0.0678
6669	3162277.66	3.0	10.0	480.0	3.0	0.0809
6670	3162277.66	3.0	10.0	490.0	3.0	0.0961
6671	3162277.66	3.0	10.0	500.0	3.0	0.1148
6672	3162277.66	3.0	10.0	510.0	3.0	0.136
6673	3162277.66	3.0	10.0	520.0	3.0	0.1523
6674	3162277.66	3.0	10.0	530.0	3.0	0.1634
6675	3162277.66	3.0	10.0	540.0	3.0	0.1738
6676	3162277.66	3.0	10.0	550.0	3.0	0.1836
6677	3162277.66	3.0	10.0	560.0	3.0	0.187
6678	3162277.66	3.0	10.0	570.0	3.0	0.1875
6679	3162277.66	3.0	10.0	580.0	3.0	0.1849
6680	3162277.66	3.0	10.0	590.0	3.0	0.1781
6681	3162277.66	3.0	10.0	600.0	3.0	0.1609
6682	3162277.66	3.0	10.0	610.0	3.0	0.1355
6683	3162277.66	3.0	10.0	620.0	3.0	0.1069
6684	3162277.66	3.0	10.0	630.0	3.0	0.0787
6685	3162277.66	3.0	10.0	640.0	3.0	0.0527
6686	3162277.66	3.0	10.0	650.0	3.0	0.0323
6687	3162277.66	3.0	10.0	660.0	3.0	0.0186
6688	3162277.66	3.0	10.0	670.0	3.0	0.0083
6689	3162277.66	3.0	10.0	680.0	3.0	0.0044
6690	3162277.66	3.0	10.0	690.0	3.0	0.0021
6691	3162277.66	3.0	10.0	700.0	3.0	0.001
6692	3162277.66	3.5	10.0	430.0	3.0	0.0364
6693	3162277.66	3.5	10.0	440.0	3.0	0.0352
6694	3162277.66	3.5	10.0	450.0	3.0	0.0408
6695	3162277.66	3.5	10.0	460.0	3.0	0.05
6696	3162277.66	3.5	10.0	470.0	3.0	0.0609
6697	3162277.66	3.5	10.0	480.0	3.0	0.0734
6698	3162277.66	3.5	10.0	490.0	3.0	0.086
6699	3162277.66	3.5	10.0	500.0	3.0	0.1017
6700	3162277.66	3.5	10.0	510.0	3.0	0.1202
6701	3162277.66	3.5	10.0	520.0	3.0	0.1353
6702	3162277.66	3.5	10.0	530.0	3.0	0.1454
6703	3162277.66	3.5	10.0	540.0	3.0	0.156
6704	3162277.66	3.5	10.0	550.0	3.0	0.1648
6705	3162277.66	3.5	10.0	560.0	3.0	0.1681
6706	3162277.66	3.5	10.0	570.0	3.0	0.1696
6707	3162277.66	3.5	10.0	580.0	3.0	0.1678
6708	3162277.66	3.5	10.0	590.0	3.0	0.1609
6709	3162277.66	3.5	10.0	600.0	3.0	0.1449
6710	3162277.66	3.5	10.0	610.0	3.0	0.1217
6711	3162277.66	3.5	10.0	620.0	3.0	0.096
6712	3162277.66	3.5	10.0	630.0	3.0	0.0703
6713	3162277.66	3.5	10.0	640.0	3.0	0.0469
6714	3162277.66	3.5	10.0	650.0	3.0	0.0285
6715	3162277.66	3.5	10.0	660.0	3.0	0.0163
6716	3162277.66	3.5	10.0	670.0	3.0	0.0072
6717	3162277.66	3.5	10.0	680.0	3.0	0.0038
6718	3162277.66	3.5	10.0	690.0	3.0	0.0019
6719	3162277.66	3.5	10.0	700.0	3.0	0.0009
6720	4641588.834	0.0	10.0	430.0	3.0	0.0995
6721	4641588.834	0.0	10.0	440.0	3.0	0.1128
6722	4641588.834	0.0	10.0	450.0	3.0	0.1453
6723	4641588.834	0.0	10.0	460.0	3.0	0.1942
6724	4641588.834	0.0	10.0	470.0	3.0	0.2568
6725	4641588.834	0.0	10.0	480.0	3.0	0.3313
6726	4641588.834	0.0	10.0	490.0	3.0	0.4136
6727	4641588.834	0.0	10.0	500.0	3.0	0.5073
6728	4641588.834	0.0	10.0	510.0	3.0	0.612
6729	4641588.834	0.0	10.0	520.0	3.0	0.7108
6730	4641588.834	0.0	10.0	530.0	3.0	0.7933
6731	4641588.834	0.0	10.0	540.0	3.0	0.8677
6732	4641588.834	0.0	10.0	550.0	3.0	0.9321
6733	4641588.834	0.0	10.0	560.0	3.0	0.9648
6734	4641588.834	0.0	10.0	570.0	3.0	0.9694
6735	4641588.834	0.0	10.0	580.0	3.0	0.9467
6736	4641588.834	0.0	10.0	590.0	3.0	0.8931
6737	4641588.834	0.0	10.0	600.0	3.0	0.7941
6738	4641588.834	0.0	10.0	610.0	3.0	0.6616
6739	4641588.834	0.0	10.0	620.0	3.0	0.5184
6740	4641588.834	0.0	10.0	630.0	3.0	0.3803
6741	4641588.834	0.0	10.0	640.0	3.0	0.2547
6742	4641588.834	0.0	10.0	650.0	3.0	0.1562
6743	4641588.834	0.0	10.0	660.0	3.0	0.0901
6744	4641588.834	0.0	10.0	670.0	3.0	0.0416
6745	4641588.834	0.0	10.0	680.0	3.0	0.0215
6746	4641588.834	0.0	10.0	690.0	3.0	0.0105
6747	4641588.834	0.0	10.0	700.0	3.0	0.0049
6748	4641588.834	0.5	10.0	430.0	3.0	0.1828
6749	4641588.834	0.5	10.0	440.0	3.0	0.1978
6750	4641588.834	0.5	10.0	450.0	3.0	0.2385
6751	4641588.834	0.5	10.0	460.0	3.0	0.2951
6752	4641588.834	0.5	10.0	470.0	3.0	0.3584
6753	4641588.834	0.5	10.0	480.0	3.0	0.4132
6754	4641588.834	0.5	10.0	490.0	3.0	0.4667
6755	4641588.834	0.5	10.0	500.0	3.0	0.5234
6756	4641588.834	0.5	10.0	510.0	3.0	0.5822
6757	4641588.834	0.5	10.0	520.0	3.0	0.6261
