number of images:  37
1/f alpha -2.00833517987

Photoreceptor Activity (proportion of diffraction)

index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	proportion
5420	4641588.834	8.0	10.0	400.0	0.078
5421	4641588.834	8.0	10.0	420.0	0.088
5422	4641588.834	8.0	10.0	440.0	0.097
5423	4641588.834	8.0	10.0	460.0	0.102
5424	4641588.834	8.0	10.0	480.0	0.104
5425	4641588.834	8.0	10.0	500.0	0.108
5426	4641588.834	8.0	10.0	520.0	0.114
5427	4641588.834	8.0	10.0	540.0	0.116
5428	4641588.834	8.0	10.0	560.0	0.118
5429	4641588.834	8.0	10.0	580.0	0.121
5430	4641588.834	8.0	10.0	600.0	0.124
5431	4641588.834	8.0	10.0	620.0	0.127
5432	4641588.834	8.0	10.0	640.0	0.129
5433	4641588.834	8.0	10.0	660.0	0.13
5434	4641588.834	8.0	10.0	680.0	0.13
5435	4641588.834	8.0	10.0	700.0	0.129
5436	4641588.834	8.0	10.0	720.0	0.129
5437	4641588.834	8.0	10.0	740.0	0.128
5438	4641588.834	8.0	10.0	760.0	0.128
5439	4641588.834	8.0	10.0	780.0	0.128
5440	10000000.0	0.0	10.0	400.0	0.188
5441	10000000.0	0.0	10.0	420.0	0.24
5442	10000000.0	0.0	10.0	440.0	0.304
5443	10000000.0	0.0	10.0	460.0	0.385
5444	10000000.0	0.0	10.0	480.0	0.478
5445	10000000.0	0.0	10.0	500.0	0.572
5446	10000000.0	0.0	10.0	520.0	0.658
5447	10000000.0	0.0	10.0	540.0	0.732
5448	10000000.0	0.0	10.0	560.0	0.8
5449	10000000.0	0.0	10.0	580.0	0.804
5450	10000000.0	0.0	10.0	600.0	0.794
5451	10000000.0	0.0	10.0	620.0	0.773
5452	10000000.0	0.0	10.0	640.0	0.724
5453	10000000.0	0.0	10.0	660.0	0.677
5454	10000000.0	0.0	10.0	680.0	0.632
5455	10000000.0	0.0	10.0	700.0	0.594
5456	10000000.0	0.0	10.0	720.0	0.561
5457	10000000.0	0.0	10.0	740.0	0.53
5458	10000000.0	0.0	10.0	760.0	0.503
5459	10000000.0	0.0	10.0	780.0	0.485
5460	10000000.0	0.5	10.0	400.0	0.149
5461	10000000.0	0.5	10.0	420.0	0.181
5462	10000000.0	0.5	10.0	440.0	0.212
5463	10000000.0	0.5	10.0	460.0	0.247
5464	10000000.0	0.5	10.0	480.0	0.288
5465	10000000.0	0.5	10.0	500.0	0.331
5466	10000000.0	0.5	10.0	520.0	0.379
5467	10000000.0	0.5	10.0	540.0	0.429
5468	10000000.0	0.5	10.0	560.0	0.479
5469	10000000.0	0.5	10.0	580.0	0.528
5470	10000000.0	0.5	10.0	600.0	0.575
5471	10000000.0	0.5	10.0	620.0	0.618
5472	10000000.0	0.5	10.0	640.0	0.66
5473	10000000.0	0.5	10.0	660.0	0.697
5474	10000000.0	0.5	10.0	680.0	0.732
5475	10000000.0	0.5	10.0	700.0	0.766
5476	10000000.0	0.5	10.0	720.0	0.799
5477	10000000.0	0.5	10.0	740.0	0.81
5478	10000000.0	0.5	10.0	760.0	0.808
5479	10000000.0	0.5	10.0	780.0	0.806
5480	10000000.0	1.0	10.0	400.0	0.137
5481	10000000.0	1.0	10.0	420.0	0.151
5482	10000000.0	1.0	10.0	440.0	0.175
5483	10000000.0	1.0	10.0	460.0	0.194
5484	10000000.0	1.0	10.0	480.0	0.22
5485	10000000.0	1.0	10.0	500.0	0.242
5486	10000000.0	1.0	10.0	520.0	0.27
5487	10000000.0	1.0	10.0	540.0	0.295
5488	10000000.0	1.0	10.0	560.0	0.321
5489	10000000.0	1.0	10.0	580.0	0.349
5490	10000000.0	1.0	10.0	600.0	0.375
5491	10000000.0	1.0	10.0	620.0	0.403
5492	10000000.0	1.0	10.0	640.0	0.432
5493	10000000.0	1.0	10.0	660.0	0.459
5494	10000000.0	1.0	10.0	680.0	0.487
5495	10000000.0	1.0	10.0	700.0	0.514
5496	10000000.0	1.0	10.0	720.0	0.54
5497	10000000.0	1.0	10.0	740.0	0.566
5498	10000000.0	1.0	10.0	760.0	0.592
5499	10000000.0	1.0	10.0	780.0	0.618
5500	10000000.0	1.5	10.0	400.0	0.117
5501	10000000.0	1.5	10.0	420.0	0.14
5502	10000000.0	1.5	10.0	440.0	0.152
5503	10000000.0	1.5	10.0	460.0	0.168
5504	10000000.0	1.5	10.0	480.0	0.188
5505	10000000.0	1.5	10.0	500.0	0.2
5506	10000000.0	1.5	10.0	520.0	0.218
5507	10000000.0	1.5	10.0	540.0	0.235
5508	10000000.0	1.5	10.0	560.0	0.25
5509	10000000.0	1.5	10.0	580.0	0.268
5510	10000000.0	1.5	10.0	600.0	0.284
5511	10000000.0	1.5	10.0	620.0	0.299
5512	10000000.0	1.5	10.0	640.0	0.317
5513	10000000.0	1.5	10.0	660.0	0.332
5514	10000000.0	1.5	10.0	680.0	0.349
5515	10000000.0	1.5	10.0	700.0	0.366
5516	10000000.0	1.5	10.0	720.0	0.382
5517	10000000.0	1.5	10.0	740.0	0.4
5518	10000000.0	1.5	10.0	760.0	0.416
5519	10000000.0	1.5	10.0	780.0	0.434
5520	10000000.0	2.0	10.0	400.0	0.112
5521	10000000.0	2.0	10.0	420.0	0.127
5522	10000000.0	2.0	10.0	440.0	0.142
5523	10000000.0	2.0	10.0	460.0	0.153
5524	10000000.0	2.0	10.0	480.0	0.164
5525	10000000.0	2.0	10.0	500.0	0.178
5526	10000000.0	2.0	10.0	520.0	0.191
5527	10000000.0	2.0	10.0	540.0	0.201
5528	10000000.0	2.0	10.0	560.0	0.212
5529	10000000.0	2.0	10.0	580.0	0.225
5530	10000000.0	2.0	10.0	600.0	0.237
5531	10000000.0	2.0	10.0	620.0	0.247
5532	10000000.0	2.0	10.0	640.0	0.255
5533	10000000.0	2.0	10.0	660.0	0.268
5534	10000000.0	2.0	10.0	680.0	0.279
5535	10000000.0	2.0	10.0	700.0	0.29
5536	10000000.0	2.0	10.0	720.0	0.299
5537	10000000.0	2.0	10.0	740.0	0.311
5538	10000000.0	2.0	10.0	760.0	0.322
5539	10000000.0	2.0	10.0	780.0	0.333
5540	10000000.0	2.5	10.0	400.0	0.109
5541	10000000.0	2.5	10.0	420.0	0.115
5542	10000000.0	2.5	10.0	440.0	0.131
5543	10000000.0	2.5	10.0	460.0	0.144
5544	10000000.0	2.5	10.0	480.0	0.152
5545	10000000.0	2.5	10.0	500.0	0.16
5546	10000000.0	2.5	10.0	520.0	0.168
5547	10000000.0	2.5	10.0	540.0	0.181
5548	10000000.0	2.5	10.0	560.0	0.191
5549	10000000.0	2.5	10.0	580.0	0.198
5550	10000000.0	2.5	10.0	600.0	0.206
5551	10000000.0	2.5	10.0	620.0	0.212
5552	10000000.0	2.5	10.0	640.0	0.22
5553	10000000.0	2.5	10.0	660.0	0.231
5554	10000000.0	2.5	10.0	680.0	0.239
5555	10000000.0	2.5	10.0	700.0	0.246
5556	10000000.0	2.5	10.0	720.0	0.254
5557	10000000.0	2.5	10.0	740.0	0.259
5558	10000000.0	2.5	10.0	760.0	0.267
5559	10000000.0	2.5	10.0	780.0	0.276
5560	10000000.0	3.0	10.0	400.0	0.105
5561	10000000.0	3.0	10.0	420.0	0.114
5562	10000000.0	3.0	10.0	440.0	0.126
5563	10000000.0	3.0	10.0	460.0	0.134
5564	10000000.0	3.0	10.0	480.0	0.144
5565	10000000.0	3.0	10.0	500.0	0.151
5566	10000000.0	3.0	10.0	520.0	0.158
5567	10000000.0	3.0	10.0	540.0	0.164
5568	10000000.0	3.0	10.0	560.0	0.17
5569	10000000.0	3.0	10.0	580.0	0.179
5570	10000000.0	3.0	10.0	600.0	0.188
5571	10000000.0	3.0	10.0	620.0	0.195
5572	10000000.0	3.0	10.0	640.0	0.199
5573	10000000.0	3.0	10.0	660.0	0.206
5574	10000000.0	3.0	10.0	680.0	0.211
5575	10000000.0	3.0	10.0	700.0	0.215
5576	10000000.0	3.0	10.0	720.0	0.22
5577	10000000.0	3.0	10.0	740.0	0.227
5578	10000000.0	3.0	10.0	760.0	0.235
5579	10000000.0	3.0	10.0	780.0	0.241
5580	10000000.0	3.5	10.0	400.0	0.101
5581	10000000.0	3.5	10.0	420.0	0.111
5582	10000000.0	3.5	10.0	440.0	0.116
5583	10000000.0	3.5	10.0	460.0	0.119
5584	10000000.0	3.5	10.0	480.0	0.134
5585	10000000.0	3.5	10.0	500.0	0.143
5586	10000000.0	3.5	10.0	520.0	0.15
5587	10000000.0	3.5	10.0	540.0	0.155
5588	10000000.0	3.5	10.0	560.0	0.161
5589	10000000.0	3.5	10.0	580.0	0.166
5590	10000000.0	3.5	10.0	600.0	0.168
5591	10000000.0	3.5	10.0	620.0	0.173
5592	10000000.0	3.5	10.0	640.0	0.181
5593	10000000.0	3.5	10.0	660.0	0.188
5594	10000000.0	3.5	10.0	680.0	0.194
5595	10000000.0	3.5	10.0	700.0	0.199
5596	10000000.0	3.5	10.0	720.0	0.202
5597	10000000.0	3.5	10.0	740.0	0.207
5598	10000000.0	3.5	10.0	760.0	0.212
5599	10000000.0	3.5	10.0	780.0	0.216
5600	10000000.0	4.0	10.0	400.0	0.099
5601	10000000.0	4.0	10.0	420.0	0.11
5602	10000000.0	4.0	10.0	440.0	0.114
5603	10000000.0	4.0	10.0	460.0	0.119
5604	10000000.0	4.0	10.0	480.0	0.12
5605	10000000.0	4.0	10.0	500.0	0.134
5606	10000000.0	4.0	10.0	520.0	0.143
5607	10000000.0	4.0	10.0	540.0	0.148
5608	10000000.0	4.0	10.0	560.0	0.153
5609	10000000.0	4.0	10.0	580.0	0.157
5610	10000000.0	4.0	10.0	600.0	0.162
5611	10000000.0	4.0	10.0	620.0	0.167
5612	10000000.0	4.0	10.0	640.0	0.169
5613	10000000.0	4.0	10.0	660.0	0.17
5614	10000000.0	4.0	10.0	680.0	0.174
5615	10000000.0	4.0	10.0	700.0	0.179
5616	10000000.0	4.0	10.0	720.0	0.185
5617	10000000.0	4.0	10.0	740.0	0.19
5618	10000000.0	4.0	10.0	760.0	0.195
5619	10000000.0	4.0	10.0	780.0	0.199
5620	10000000.0	4.5	10.0	400.0	0.097
5621	10000000.0	4.5	10.0	420.0	0.103
5622	10000000.0	4.5	10.0	440.0	0.11
5623	10000000.0	4.5	10.0	460.0	0.117
5624	10000000.0	4.5	10.0	480.0	0.12
5625	10000000.0	4.5	10.0	500.0	0.12
5626	10000000.0	4.5	10.0	520.0	0.132
5627	10000000.0	4.5	10.0	540.0	0.14
5628	10000000.0	4.5	10.0	560.0	0.146
5629	10000000.0	4.5	10.0	580.0	0.15
5630	10000000.0	4.5	10.0	600.0	0.154
5631	10000000.0	4.5	10.0	620.0	0.158
5632	10000000.0	4.5	10.0	640.0	0.161
5633	10000000.0	4.5	10.0	660.0	0.165
5634	10000000.0	4.5	10.0	680.0	0.17
5635	10000000.0	4.5	10.0	700.0	0.171
5636	10000000.0	4.5	10.0	720.0	0.172
5637	10000000.0	4.5	10.0	740.0	0.173
5638	10000000.0	4.5	10.0	760.0	0.175
5639	10000000.0	4.5	10.0	780.0	0.18
5640	10000000.0	5.0	10.0	400.0	0.095
5641	10000000.0	5.0	10.0	420.0	0.101
5642	10000000.0	5.0	10.0	440.0	0.109
5643	10000000.0	5.0	10.0	460.0	0.114
5644	10000000.0	5.0	10.0	480.0	0.119
5645	10000000.0	5.0	10.0	500.0	0.121
5646	10000000.0	5.0	10.0	520.0	0.119
5647	10000000.0	5.0	10.0	540.0	0.13
5648	10000000.0	5.0	10.0	560.0	0.137
5649	10000000.0	5.0	10.0	580.0	0.143
5650	10000000.0	5.0	10.0	600.0	0.147
5651	10000000.0	5.0	10.0	620.0	0.15
5652	10000000.0	5.0	10.0	640.0	0.155
5653	10000000.0	5.0	10.0	660.0	0.157
5654	10000000.0	5.0	10.0	680.0	0.16
5655	10000000.0	5.0	10.0	700.0	0.163
5656	10000000.0	5.0	10.0	720.0	0.166
5657	10000000.0	5.0	10.0	740.0	0.17
5658	10000000.0	5.0	10.0	760.0	0.173
5659	10000000.0	5.0	10.0	780.0	0.174
5660	10000000.0	5.5	10.0	400.0	0.1
5661	10000000.0	5.5	10.0	420.0	0.1
5662	10000000.0	5.5	10.0	440.0	0.107
5663	10000000.0	5.5	10.0	460.0	0.111
5664	10000000.0	5.5	10.0	480.0	0.117
5665	10000000.0	5.5	10.0	500.0	0.121
5666	10000000.0	5.5	10.0	520.0	0.122
5667	10000000.0	5.5	10.0	540.0	0.122
5668	10000000.0	5.5	10.0	560.0	0.126
5669	10000000.0	5.5	10.0	580.0	0.133
5670	10000000.0	5.5	10.0	600.0	0.139
5671	10000000.0	5.5	10.0	620.0	0.144
5672	10000000.0	5.5	10.0	640.0	0.147
5673	10000000.0	5.5	10.0	660.0	0.15
5674	10000000.0	5.5	10.0	680.0	0.153
5675	10000000.0	5.5	10.0	700.0	0.156
5676	10000000.0	5.5	10.0	720.0	0.158
5677	10000000.0	5.5	10.0	740.0	0.161
5678	10000000.0	5.5	10.0	760.0	0.164
5679	10000000.0	5.5	10.0	780.0	0.166
5680	10000000.0	6.0	10.0	400.0	0.091
5681	10000000.0	6.0	10.0	420.0	0.098
5682	10000000.0	6.0	10.0	440.0	0.102
5683	10000000.0	6.0	10.0	460.0	0.11
5684	10000000.0	6.0	10.0	480.0	0.113
5685	10000000.0	6.0	10.0	500.0	0.118
5686	10000000.0	6.0	10.0	520.0	0.122
5687	10000000.0	6.0	10.0	540.0	0.124
5688	10000000.0	6.0	10.0	560.0	0.123
5689	10000000.0	6.0	10.0	580.0	0.124
5690	10000000.0	6.0	10.0	600.0	0.128
5691	10000000.0	6.0	10.0	620.0	0.134
5692	10000000.0	6.0	10.0	640.0	0.139
5693	10000000.0	6.0	10.0	660.0	0.142
5694	10000000.0	6.0	10.0	680.0	0.147
5695	10000000.0	6.0	10.0	700.0	0.149
5696	10000000.0	6.0	10.0	720.0	0.151
5697	10000000.0	6.0	10.0	740.0	0.154
5698	10000000.0	6.0	10.0	760.0	0.157
5699	10000000.0	6.0	10.0	780.0	0.159
5700	10000000.0	6.5	10.0	400.0	0.087
5701	10000000.0	6.5	10.0	420.0	0.096
5702	10000000.0	6.5	10.0	440.0	0.101
5703	10000000.0	6.5	10.0	460.0	0.106
5704	10000000.0	6.5	10.0	480.0	0.112
5705	10000000.0	6.5	10.0	500.0	0.115
5706	10000000.0	6.5	10.0	520.0	0.119
5707	10000000.0	6.5	10.0	540.0	0.124
5708	10000000.0	6.5	10.0	560.0	0.126
5709	10000000.0	6.5	10.0	580.0	0.124
5710	10000000.0	6.5	10.0	600.0	0.124
5711	10000000.0	6.5	10.0	620.0	0.123
5712	10000000.0	6.5	10.0	640.0	0.129
5713	10000000.0	6.5	10.0	660.0	0.133
5714	10000000.0	6.5	10.0	680.0	0.138
5715	10000000.0	6.5	10.0	700.0	0.141
5716	10000000.0	6.5	10.0	720.0	0.145
5717	10000000.0	6.5	10.0	740.0	0.148
5718	10000000.0	6.5	10.0	760.0	0.149
5719	10000000.0	6.5	10.0	780.0	0.151
5720	10000000.0	7.0	10.0	400.0	0.084
5721	10000000.0	7.0	10.0	420.0	0.094
5722	10000000.0	7.0	10.0	440.0	0.101
5723	10000000.0	7.0	10.0	460.0	0.103
5724	10000000.0	7.0	10.0	480.0	0.11
5725	10000000.0	7.0	10.0	500.0	0.114
5726	10000000.0	7.0	10.0	520.0	0.116
5727	10000000.0	7.0	10.0	540.0	0.121
5728	10000000.0	7.0	10.0	560.0	0.124
5729	10000000.0	7.0	10.0	580.0	0.126
5730	10000000.0	7.0	10.0	600.0	0.127
5731	10000000.0	7.0	10.0	620.0	0.126
5732	10000000.0	7.0	10.0	640.0	0.125
5733	10000000.0	7.0	10.0	660.0	0.124
5734	10000000.0	7.0	10.0	680.0	0.127
5735	10000000.0	7.0	10.0	700.0	0.132
5736	10000000.0	7.0	10.0	720.0	0.135
5737	10000000.0	7.0	10.0	740.0	0.139
5738	10000000.0	7.0	10.0	760.0	0.142
5739	10000000.0	7.0	10.0	780.0	0.144
5740	10000000.0	7.5	10.0	400.0	0.082
5741	10000000.0	7.5	10.0	420.0	0.09
5742	10000000.0	7.5	10.0	440.0	0.097
5743	10000000.0	7.5	10.0	460.0	0.102
5744	10000000.0	7.5	10.0	480.0	0.106
5745	10000000.0	7.5	10.0	500.0	0.112
5746	10000000.0	7.5	10.0	520.0	0.115
5747	10000000.0	7.5	10.0	540.0	0.117
5748	10000000.0	7.5	10.0	560.0	0.121
5749	10000000.0	7.5	10.0	580.0	0.124
5750	10000000.0	7.5	10.0	600.0	0.127
5751	10000000.0	7.5	10.0	620.0	0.128
5752	10000000.0	7.5	10.0	640.0	0.128
5753	10000000.0	7.5	10.0	660.0	0.127
5754	10000000.0	7.5	10.0	680.0	0.127
5755	10000000.0	7.5	10.0	700.0	0.127
5756	10000000.0	7.5	10.0	720.0	0.126
5757	10000000.0	7.5	10.0	740.0	0.129
5758	10000000.0	7.5	10.0	760.0	0.133
5759	10000000.0	7.5	10.0	780.0	0.136
5760	10000000.0	8.0	10.0	400.0	0.079
5761	10000000.0	8.0	10.0	420.0	0.088
5762	10000000.0	8.0	10.0	440.0	0.096
5763	10000000.0	8.0	10.0	460.0	0.102
5764	10000000.0	8.0	10.0	480.0	0.104
5765	10000000.0	8.0	10.0	500.0	0.107
5766	10000000.0	8.0	10.0	520.0	0.113
5767	10000000.0	8.0	10.0	540.0	0.116
5768	10000000.0	8.0	10.0	560.0	0.117
5769	10000000.0	8.0	10.0	580.0	0.121
5770	10000000.0	8.0	10.0	600.0	0.124
5771	10000000.0	8.0	10.0	620.0	0.127
5772	10000000.0	8.0	10.0	640.0	0.128
5773	10000000.0	8.0	10.0	660.0	0.13
5774	10000000.0	8.0	10.0	680.0	0.13
5775	10000000.0	8.0	10.0	700.0	0.129
5776	10000000.0	8.0	10.0	720.0	0.129
5777	10000000.0	8.0	10.0	740.0	0.129
5778	10000000.0	8.0	10.0	760.0	0.128
5779	10000000.0	8.0	10.0	780.0	0.128
5780	21544346.9	0.0	10.0	400.0	0.186
5781	21544346.9	0.0	10.0	420.0	0.238
5782	21544346.9	0.0	10.0	440.0	0.303
5783	21544346.9	0.0	10.0	460.0	0.383
5784	21544346.9	0.0	10.0	480.0	0.475
5785	21544346.9	0.0	10.0	500.0	0.569
5786	21544346.9	0.0	10.0	520.0	0.656
5787	21544346.9	0.0	10.0	540.0	0.731
5788	21544346.9	0.0	10.0	560.0	0.795
5789	21544346.9	0.0	10.0	580.0	0.811
5790	21544346.9	0.0	10.0	600.0	0.797
5791	21544346.9	0.0	10.0	620.0	0.768
5792	21544346.9	0.0	10.0	640.0	0.728
5793	21544346.9	0.0	10.0	660.0	0.679
5794	21544346.9	0.0	10.0	680.0	0.634
5795	21544346.9	0.0	10.0	700.0	0.592
5796	21544346.9	0.0	10.0	720.0	0.559
5797	21544346.9	0.0	10.0	740.0	0.532
5798	21544346.9	0.0	10.0	760.0	0.505
5799	21544346.9	0.0	10.0	780.0	0.486
5800	21544346.9	0.5	10.0	400.0	0.149
5801	21544346.9	0.5	10.0	420.0	0.181
5802	21544346.9	0.5	10.0	440.0	0.211
5803	21544346.9	0.5	10.0	460.0	0.245
5804	21544346.9	0.5	10.0	480.0	0.285
5805	21544346.9	0.5	10.0	500.0	0.329
5806	21544346.9	0.5	10.0	520.0	0.377
5807	21544346.9	0.5	10.0	540.0	0.426
5808	21544346.9	0.5	10.0	560.0	0.476
5809	21544346.9	0.5	10.0	580.0	0.525
5810	21544346.9	0.5	10.0	600.0	0.571
5811	21544346.9	0.5	10.0	620.0	0.616
5812	21544346.9	0.5	10.0	640.0	0.658
5813	21544346.9	0.5	10.0	660.0	0.695
5814	21544346.9	0.5	10.0	680.0	0.73
5815	21544346.9	0.5	10.0	700.0	0.767
5816	21544346.9	0.5	10.0	720.0	0.795
5817	21544346.9	0.5	10.0	740.0	0.808
5818	21544346.9	0.5	10.0	760.0	0.815
5819	21544346.9	0.5	10.0	780.0	0.812
5820	21544346.9	1.0	10.0	400.0	0.136
5821	21544346.9	1.0	10.0	420.0	0.151
5822	21544346.9	1.0	10.0	440.0	0.175
5823	21544346.9	1.0	10.0	460.0	0.194
5824	21544346.9	1.0	10.0	480.0	0.22
5825	21544346.9	1.0	10.0	500.0	0.241
5826	21544346.9	1.0	10.0	520.0	0.268
5827	21544346.9	1.0	10.0	540.0	0.293
5828	21544346.9	1.0	10.0	560.0	0.319
5829	21544346.9	1.0	10.0	580.0	0.347
5830	21544346.9	1.0	10.0	600.0	0.374
5831	21544346.9	1.0	10.0	620.0	0.401
5832	21544346.9	1.0	10.0	640.0	0.429
5833	21544346.9	1.0	10.0	660.0	0.456
5834	21544346.9	1.0	10.0	680.0	0.484
5835	21544346.9	1.0	10.0	700.0	0.511
5836	21544346.9	1.0	10.0	720.0	0.537
5837	21544346.9	1.0	10.0	740.0	0.563
5838	21544346.9	1.0	10.0	760.0	0.589
5839	21544346.9	1.0	10.0	780.0	0.614
5840	21544346.9	1.5	10.0	400.0	0.116
5841	21544346.9	1.5	10.0	420.0	0.14
5842	21544346.9	1.5	10.0	440.0	0.152
5843	21544346.9	1.5	10.0	460.0	0.167
5844	21544346.9	1.5	10.0	480.0	0.188
5845	21544346.9	1.5	10.0	500.0	0.2
5846	21544346.9	1.5	10.0	520.0	0.218
5847	21544346.9	1.5	10.0	540.0	0.235
5848	21544346.9	1.5	10.0	560.0	0.249
5849	21544346.9	1.5	10.0	580.0	0.267
5850	21544346.9	1.5	10.0	600.0	0.283
5851	21544346.9	1.5	10.0	620.0	0.297
5852	21544346.9	1.5	10.0	640.0	0.315
5853	21544346.9	1.5	10.0	660.0	0.33
5854	21544346.9	1.5	10.0	680.0	0.347
5855	21544346.9	1.5	10.0	700.0	0.364
5856	21544346.9	1.5	10.0	720.0	0.379
5857	21544346.9	1.5	10.0	740.0	0.397
5858	21544346.9	1.5	10.0	760.0	0.414
5859	21544346.9	1.5	10.0	780.0	0.432
5860	21544346.9	2.0	10.0	400.0	0.112
5861	21544346.9	2.0	10.0	420.0	0.126
5862	21544346.9	2.0	10.0	440.0	0.142
5863	21544346.9	2.0	10.0	460.0	0.153
5864	21544346.9	2.0	10.0	480.0	0.162
5865	21544346.9	2.0	10.0	500.0	0.178
5866	21544346.9	2.0	10.0	520.0	0.191
5867	21544346.9	2.0	10.0	540.0	0.201
5868	21544346.9	2.0	10.0	560.0	0.21
5869	21544346.9	2.0	10.0	580.0	0.224
5870	21544346.9	2.0	10.0	600.0	0.236
5871	21544346.9	2.0	10.0	620.0	0.247
5872	21544346.9	2.0	10.0	640.0	0.255
5873	21544346.9	2.0	10.0	660.0	0.266
5874	21544346.9	2.0	10.0	680.0	0.278
5875	21544346.9	2.0	10.0	700.0	0.289
5876	21544346.9	2.0	10.0	720.0	0.297
5877	21544346.9	2.0	10.0	740.0	0.309
5878	21544346.9	2.0	10.0	760.0	0.32
5879	21544346.9	2.0	10.0	780.0	0.332
5880	21544346.9	2.5	10.0	400.0	0.11
5881	21544346.9	2.5	10.0	420.0	0.115
5882	21544346.9	2.5	10.0	440.0	0.131
5883	21544346.9	2.5	10.0	460.0	0.143
5884	21544346.9	2.5	10.0	480.0	0.15
5885	21544346.9	2.5	10.0	500.0	0.16
5886	21544346.9	2.5	10.0	520.0	0.167
5887	21544346.9	2.5	10.0	540.0	0.181
5888	21544346.9	2.5	10.0	560.0	0.191
5889	21544346.9	2.5	10.0	580.0	0.198
5890	21544346.9	2.5	10.0	600.0	0.206
5891	21544346.9	2.5	10.0	620.0	0.211
5892	21544346.9	2.5	10.0	640.0	0.22
5893	21544346.9	2.5	10.0	660.0	0.23
5894	21544346.9	2.5	10.0	680.0	0.238
5895	21544346.9	2.5	10.0	700.0	0.247
5896	21544346.9	2.5	10.0	720.0	0.253
5897	21544346.9	2.5	10.0	740.0	0.259
5898	21544346.9	2.5	10.0	760.0	0.265
5899	21544346.9	2.5	10.0	780.0	0.275
5900	21544346.9	3.0	10.0	400.0	0.105
5901	21544346.9	3.0	10.0	420.0	0.114
5902	21544346.9	3.0	10.0	440.0	0.127
5903	21544346.9	3.0	10.0	460.0	0.133
5904	21544346.9	3.0	10.0	480.0	0.144
5905	21544346.9	3.0	10.0	500.0	0.15
5906	21544346.9	3.0	10.0	520.0	0.158
5907	21544346.9	3.0	10.0	540.0	0.165
5908	21544346.9	3.0	10.0	560.0	0.168
5909	21544346.9	3.0	10.0	580.0	0.178
5910	21544346.9	3.0	10.0	600.0	0.187
5911	21544346.9	3.0	10.0	620.0	0.194
5912	21544346.9	3.0	10.0	640.0	0.199
5913	21544346.9	3.0	10.0	660.0	0.206
5914	21544346.9	3.0	10.0	680.0	0.211
5915	21544346.9	3.0	10.0	700.0	0.215
5916	21544346.9	3.0	10.0	720.0	0.218
5917	21544346.9	3.0	10.0	740.0	0.226
5918	21544346.9	3.0	10.0	760.0	0.234
5919	21544346.9	3.0	10.0	780.0	0.24
5920	21544346.9	3.5	10.0	400.0	0.1
5921	21544346.9	3.5	10.0	420.0	0.115
5922	21544346.9	3.5	10.0	440.0	0.117
5923	21544346.9	3.5	10.0	460.0	0.117
5924	21544346.9	3.5	10.0	480.0	0.134
5925	21544346.9	3.5	10.0	500.0	0.143
5926	21544346.9	3.5	10.0	520.0	0.15
5927	21544346.9	3.5	10.0	540.0	0.155
5928	21544346.9	3.5	10.0	560.0	0.16
5929	21544346.9	3.5	10.0	580.0	0.166
5930	21544346.9	3.5	10.0	600.0	0.169
5931	21544346.9	3.5	10.0	620.0	0.172
5932	21544346.9	3.5	10.0	640.0	0.181
5933	21544346.9	3.5	10.0	660.0	0.188
5934	21544346.9	3.5	10.0	680.0	0.193
5935	21544346.9	3.5	10.0	700.0	0.198
5936	21544346.9	3.5	10.0	720.0	0.202
5937	21544346.9	3.5	10.0	740.0	0.207
5938	21544346.9	3.5	10.0	760.0	0.212
5939	21544346.9	3.5	10.0	780.0	0.215
5940	21544346.9	4.0	10.0	400.0	0.101
5941	21544346.9	4.0	10.0	420.0	0.112
5942	21544346.9	4.0	10.0	440.0	0.114
5943	21544346.9	4.0	10.0	460.0	0.118
5944	21544346.9	4.0	10.0	480.0	0.119
5945	21544346.9	4.0	10.0	500.0	0.134
5946	21544346.9	4.0	10.0	520.0	0.142
5947	21544346.9	4.0	10.0	540.0	0.147
5948	21544346.9	4.0	10.0	560.0	0.152
5949	21544346.9	4.0	10.0	580.0	0.157
5950	21544346.9	4.0	10.0	600.0	0.161
5951	21544346.9	4.0	10.0	620.0	0.166
5952	21544346.9	4.0	10.0	640.0	0.169
5953	21544346.9	4.0	10.0	660.0	0.171
5954	21544346.9	4.0	10.0	680.0	0.172
5955	21544346.9	4.0	10.0	700.0	0.178
5956	21544346.9	4.0	10.0	720.0	0.184
5957	21544346.9	4.0	10.0	740.0	0.19
5958	21544346.9	4.0	10.0	760.0	0.194
5959	21544346.9	4.0	10.0	780.0	0.198
5960	21544346.9	4.5	10.0	400.0	0.097
5961	21544346.9	4.5	10.0	420.0	0.102
5962	21544346.9	4.5	10.0	440.0	0.112
5963	21544346.9	4.5	10.0	460.0	0.117
5964	21544346.9	4.5	10.0	480.0	0.119
5965	21544346.9	4.5	10.0	500.0	0.12
5966	21544346.9	4.5	10.0	520.0	0.132
5967	21544346.9	4.5	10.0	540.0	0.139
5968	21544346.9	4.5	10.0	560.0	0.146
5969	21544346.9	4.5	10.0	580.0	0.15
5970	21544346.9	4.5	10.0	600.0	0.154
5971	21544346.9	4.5	10.0	620.0	0.157
5972	21544346.9	4.5	10.0	640.0	0.161
5973	21544346.9	4.5	10.0	660.0	0.164
5974	21544346.9	4.5	10.0	680.0	0.168
5975	21544346.9	4.5	10.0	700.0	0.171
